DATE,AUS,AUT,BEL,CAN,CHE,DEU,DNK,ESP,FIN,FRA,GBR,GRC,HKG,IRL,ISR,ITA,JPN,NLD,NOR,NZL,PRT,SGP,SWE,USA
4/30/16,-3.81%,-2.43%,-1.38%,6.57%,-1.29%,0.84%,4.39%,4.92%,-0.31%,1.85%,0.25%,-7.42%,2.56%,6.74%,0.06%,-3.73%,3.26%,6.37%,-6.22%,0.16%,7.95%,2.67%,3.23%,-2.63%
5/31/16,4.22%,-3.67%,-3.02%,7.11%,-1.15%,1.42%,-3.07%,1.27%,-9.89%,0.25%,2.48%,-10.72%,0.79%,6.99%,-0.70%,-2.97%,-5.02%,-7.09%,9.45%,2.18%,12.37%,0.55%,-2.76%,2.20%
6/30/16,2.97%,7.92%,5.66%,5.93%,7.69%,5.07%,1.92%,5.36%,-1.46%,6.39%,-11.12%,13.41%,2.22%,-12.05%,2.56%,4.54%,13.00%,12.07%,-1.34%,2.74%,10.59%,-0.67%,-1.97%,2.86%
7/31/16,-1.47%,1.83%,-1.60%,7.13%,-2.38%,-0.37%,2.65%,-5.10%,1.74%,-2.07%,-2.68%,1.43%,-0.17%,13.80%,-2.41%,-1.91%,-2.34%,-5.76%,0.18%,-1.82%,-8.16%,-0.27%,4.26%,2.35%
8/31/16,2.08%,-5.08%,0.88%,11.66%,-2.51%,0.37%,4.31%,-5.05%,7.28%,2.88%,1.48%,4.11%,0.57%,7.32%,6.86%,-0.10%,-1.98%,4.79%,5.61%,5.17%,3.73%,4.37%,7.85%,-1.85%
9/30/16,2.22%,4.14%,0.08%,8.03%,1.29%,2.38%,1.67%,-3.21%,0.32%,0.86%,4.14%,5.61%,1.51%,-5.03%,5.11%,4.64%,3.66%,-1.37%,5.12%,-0.22%,4.48%,-3.37%,6.28%,-0.16%
10/31/16,0.14%,-2.45%,0.00%,3.70%,-0.92%,-1.99%,-2.74%,-2.82%,0.35%,-0.93%,-1.95%,-20.47%,1.43%,-9.97%,-1.44%,-4.91%,-3.05%,-2.97%,0.77%,3.30%,-13.15%,-2.15%,-1.60%,1.11%
11/30/16,-0.67%,0.11%,-1.70%,0.88%,-1.55%,-0.09%,1.18%,-0.15%,-1.07%,2.79%,1.09%,-5.06%,-0.87%,-13.76%,-5.20%,-1.44%,-6.16%,-0.09%,2.34%,1.77%,1.94%,0.97%,-1.95%,-1.60%
12/31/16,-2.98%,-2.16%,0.92%,1.34%,-2.85%,1.97%,-0.48%,-2.83%,0.43%,-3.44%,-2.15%,0.34%,2.07%,10.86%,0.88%,-6.22%,-0.49%,-1.44%,-17.61%,1.32%,-9.73%,-2.03%,-0.50%,3.79%
1/31/17,2.90%,3.37%,-1.91%,13.54%,2.01%,5.42%,21.06%,-1.11%,8.56%,8.78%,5.20%,8.53%,-0.86%,2.35%,5.09%,7.70%,7.38%,2.65%,3.42%,24.26%,2.91%,3.01%,6.98%,0.06%
2/28/17,0.90%,-8.83%,3.84%,10.43%,1.18%,5.60%,-2.50%,0.01%,4.84%,-3.92%,0.02%,-5.97%,-1.37%,10.43%,-4.87%,3.18%,4.71%,1.17%,6.94%,-6.62%,-2.50%,5.76%,-4.62%,1.86%
3/31/17,2.98%,-5.48%,2.72%,6.97%,-0.36%,-4.21%,0.52%,-1.61%,5.03%,-0.60%,-2.01%,-4.82%,0.37%,9.29%,2.14%,6.17%,3.82%,-1.92%,1.13%,-7.32%,1.11%,5.36%,-3.00%,1.33%
4/30/17,-1.00%,3.94%,-3.89%,5.79%,-3.72%,1.32%,5.91%,6.36%,-0.95%,1.31%,3.70%,0.44%,1.27%,4.80%,2.14%,4.59%,-0.47%,2.47%,4.23%,-3.46%,-2.93%,8.24%,-4.65%,2.02%
5/31/17,-2.65%,-2.90%,4.18%,2.65%,4.78%,3.47%,7.92%,-1.61%,3.91%,4.09%,2.83%,12.46%,0.76%,-3.98%,4.00%,13.68%,3.83%,4.64%,6.33%,2.45%,11.29%,4.66%,1.00%,2.38%
6/30/17,0.88%,6.57%,4.73%,4.09%,1.42%,5.58%,-1.72%,6.47%,3.88%,10.45%,0.64%,5.95%,1.44%,-23.45%,1.33%,2.56%,-0.80%,1.31%,3.92%,1.11%,15.65%,0.64%,2.80%,0.07%
7/31/17,7.39%,2.98%,1.76%,4.15%,-0.80%,6.54%,8.24%,0.10%,2.91%,9.62%,-1.24%,22.43%,-0.53%,3.93%,1.12%,11.80%,4.92%,0.23%,5.96%,-2.95%,22.80%,-1.31%,1.08%,0.17%
8/31/17,0.29%,3.44%,-0.22%,3.27%,2.16%,4.65%,1.17%,0.18%,1.47%,1.03%,-0.02%,3.00%,-0.38%,17.34%,-3.32%,2.78%,2.51%,-1.44%,5.53%,0.67%,7.54%,3.53%,1.37%,-0.04%
9/30/17,3.07%,-4.05%,-7.42%,2.24%,-1.46%,-0.89%,-0.25%,5.93%,-4.02%,-0.44%,1.21%,6.38%,-1.14%,5.84%,-0.51%,-1.85%,-0.48%,-3.56%,-9.23%,0.86%,-2.48%,-4.03%,7.87%,-0.19%
10/31/17,5.01%,-1.67%,-3.03%,2.62%,-4.42%,-3.78%,-3.15%,-4.01%,-4.53%,1.63%,0.05%,-9.94%,1.05%,3.65%,4.83%,1.97%,0.65%,-2.07%,-3.15%,3.46%,-18.89%,-0.95%,-2.01%,0.37%
11/30/17,1.88%,-0.08%,0.76%,6.22%,2.45%,7.46%,4.68%,4.52%,-2.52%,2.83%,1.11%,14.60%,0.58%,-9.98%,-2.08%,5.72%,4.96%,2.78%,0.53%,-6.22%,8.44%,1.69%,-1.48%,1.83%
12/31/17,2.15%,3.11%,-8.52%,11.13%,0.84%,2.73%,-2.04%,2.70%,-1.03%,3.05%,-1.28%,-4.78%,0.49%,-7.77%,4.40%,-0.08%,1.63%,-2.32%,-4.87%,4.36%,24.80%,1.39%,-2.25%,0.51%
1/31/18,3.26%,2.67%,11.88%,11.70%,6.13%,9.83%,3.66%,9.33%,9.31%,11.88%,5.45%,-0.34%,0.31%,-15.02%,-1.15%,1.29%,6.61%,-9.17%,4.96%,0.83%,5.65%,-2.36%,7.01%,0.00%
2/28/18,-1.88%,-0.52%,-0.21%,-3.60%,0.84%,1.26%,-1.89%,0.02%,-5.03%,4.66%,-1.38%,6.95%,0.64%,9.81%,1.53%,-1.11%,2.09%,-1.11%,-0.51%,-4.01%,-8.88%,0.31%,-4.67%,-1.93%
3/31/18,-0.77%,4.24%,-2.56%,-0.20%,3.12%,0.74%,2.01%,-7.73%,-4.11%,-1.49%,0.81%,7.67%,0.95%,-3.21%,2.66%,2.30%,1.02%,2.36%,2.09%,5.63%,18.73%,-1.67%,1.89%,2.53%
4/30/18,-3.91%,1.16%,-4.35%,-4.72%,-2.44%,-3.60%,-4.35%,4.04%,-1.28%,0.79%,-4.16%,-3.54%,1.57%,-4.98%,5.55%,-2.07%,-0.60%,-2.09%,-8.03%,-0.86%,-8.42%,0.10%,-3.05%,0.04%
5/31/18,-0.56%,1.04%,0.93%,-0.97%,4.90%,-3.95%,-3.08%,-3.71%,-4.89%,1.97%,-2.84%,4.10%,0.86%,-9.56%,-4.52%,-0.15%,1.27%,-6.53%,-5.80%,-13.15%,3.09%,-2.71%,-0.97%,0.59%
6/30/18,-5.61%,-0.59%,-2.80%,-1.89%,-1.09%,9.39%,0.83%,-4.24%,3.33%,3.90%,0.24%,-1.86%,0.54%,0.96%,3.10%,3.30%,0.46%,1.48%,-2.63%,-0.33%,17.83%,-1.32%,-2.13%,2.41%
7/31/18,1.06%,0.59%,0.12%,-0.04%,-2.63%,4.02%,-4.95%,1.33%,-4.25%,-1.29%,-0.07%,0.56%,1.11%,-5.06%,-1.57%,-2.59%,-1.97%,-0.62%,0.34%,-5.84%,-10.15%,-3.03%,-2.36%,-0.34%
8/31/18,-3.11%,0.71%,1.95%,2.18%,3.44%,0.12%,0.25%,-2.51%,-2.63%,-1.71%,-1.00%,-1.65%,1.33%,-0.35%,4.73%,0.51%,-0.26%,0.81%,-1.81%,-2.34%,-3.31%,-0.98%,-3.20%,-1.11%
9/30/18,0.82%,-0.75%,6.40%,-1.43%,1.26%,5.37%,4.28%,0.92%,-8.55%,1.03%,0.96%,1.17%,-0.25%,-1.17%,-1.98%,-2.43%,-1.21%,-2.07%,-1.82%,4.28%,4.79%,-4.35%,0.71%,-0.63%
10/31/18,-0.40%,-0.87%,-2.46%,-1.55%,-0.26%,1.37%,0.53%,0.14%,-5.35%,-1.02%,-2.26%,-2.73%,-0.58%,-9.70%,-5.04%,-0.41%,2.79%,-3.37%,-3.13%,-3.38%,-6.82%,-0.43%,-0.80%,2.14%
11/30/18,2.88%,-0.96%,-4.73%,-1.77%,2.07%,1.75%,1.10%,8.87%,1.82%,8.89%,-0.64%,1.00%,-1.33%,-8.00%,-1.49%,-7.58%,-0.66%,2.96%,2.16%,1.24%,-8.52%,-2.19%,1.80%,-0.10%
